chart_id,slug,csv_url,title,url,has_map_tab,max_time,min_time,default_tab,is_published,entity_type,single_year_data,len_years,has_timeline
4050,total-daily-covid-deaths,https://ourworldindata.org/grapher/total-daily-covid-deaths.csv,Daily and total confirmed COVID-19 deaths,https://ourworldindata.org/grapher/total-daily-covid-deaths?tab=map,Yes,2175,-17,,True,,No,2193,Yes
4052,total-covid-cases-deaths-per-million,https://ourworldindata.org/grapher/total-covid-cases-deaths-per-million.csv,Total confirmed COVID-19 deaths and cases per million people,https://ourworldindata.org/grapher/total-covid-cases-deaths-per-million?tab=map,Yes,2175,-17,,True,,No,2193,Yes
4072,school-closures-covid,https://ourworldindata.org/grapher/school-closures-covid.csv,School closures during the COVID-19 pandemic,https://ourworldindata.org/grapher/school-closures-covid?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4131,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,https://ourworldindata.org/grapher/historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn.csv,History’s hockey stick: Worldwide historical real gross domestic product per capita,https://ourworldindata.org/grapher/historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn?tab=map,Yes,2018,1,,True,,No,772,Yes
4132,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale,https://ourworldindata.org/grapher/historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale.csv,History’s hockey stick: Real gross domestic product per capita using the ratio scale,https://ourworldindata.org/grapher/historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale?tab=map,Yes,2018,1,,True,,No,772,Yes
4134,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn,https://ourworldindata.org/grapher/share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn.csv,Share of employees whose wages are covered by collective bargaining agreements,https://ourworldindata.org/grapher/share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn?tab=map,Yes,2017,2011,,True,,No,5,Yes
4142,covid-19-positive-rate-bar,https://ourworldindata.org/grapher/covid-19-positive-rate-bar.csv,Share of total COVID-19 tests that were positive,https://ourworldindata.org/grapher/covid-19-positive-rate-bar?tab=map,Yes,910,3,map,True,,No,908,Yes
4147,total-ghg-emissions,https://ourworldindata.org/grapher/total-ghg-emissions.csv,Greenhouse gas emissions,https://ourworldindata.org/grapher/total-ghg-emissions?tab=map,Yes,2024,1850,map,True,,No,175,Yes
4148,total-ghg-emissions-excluding-lufc,https://ourworldindata.org/grapher/total-ghg-emissions-excluding-lufc.csv,"Total greenhouse gas emissions, excluding land use and forestry",https://ourworldindata.org/grapher/total-ghg-emissions-excluding-lufc?tab=map,Yes,2024,1850,map,True,,No,175,Yes
4150,population-threshold,https://ourworldindata.org/grapher/population-threshold.csv,Criteria 1: Population greater than 5 million,https://ourworldindata.org/grapher/population-threshold?tab=map,Yes,2023,1950,map,True,,No,74,No
4152,days-since-100th-covid-case,https://ourworldindata.org/grapher/days-since-100th-covid-case.csv,Criteria 2: at least 21 days since the 100th confirmed case,https://ourworldindata.org/grapher/days-since-100th-covid-case?tab=map,Yes,2175,-17,map,True,,No,2193,Yes
4169,number-of-covid-19-tests-per-confirmed-case-bar-chart,https://ourworldindata.org/grapher/number-of-covid-19-tests-per-confirmed-case-bar-chart.csv,Total COVID-19 tests per confirmed case,https://ourworldindata.org/grapher/number-of-covid-19-tests-per-confirmed-case-bar-chart?tab=map,Yes,910,12,map,True,,No,899,Yes
4172,covid-contact-tracing,https://ourworldindata.org/grapher/covid-contact-tracing.csv,Which countries do COVID-19 contact tracing?,https://ourworldindata.org/grapher/covid-contact-tracing?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4173,covid-19-testing-policy,https://ourworldindata.org/grapher/covid-19-testing-policy.csv,COVID-19 testing policies,https://ourworldindata.org/grapher/covid-19-testing-policy?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4176,workplace-closures-covid,https://ourworldindata.org/grapher/workplace-closures-covid.csv,Workplace closures during the COVID-19 pandemic,https://ourworldindata.org/grapher/workplace-closures-covid?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4177,public-events-covid,https://ourworldindata.org/grapher/public-events-covid.csv,Cancellation of public events during COVID-19 pandemic,https://ourworldindata.org/grapher/public-events-covid?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4178,public-gathering-rules-covid,https://ourworldindata.org/grapher/public-gathering-rules-covid.csv,Restrictions on public gatherings in the COVID-19 pandemic,https://ourworldindata.org/grapher/public-gathering-rules-covid?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4179,public-campaigns-covid,https://ourworldindata.org/grapher/public-campaigns-covid.csv,Public information campaigns on the COVID-19 pandemic,https://ourworldindata.org/grapher/public-campaigns-covid?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4180,stay-at-home-covid,https://ourworldindata.org/grapher/stay-at-home-covid.csv,Stay-at-home requirements during the COVID-19 pandemic,https://ourworldindata.org/grapher/stay-at-home-covid?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4181,public-transport-covid,https://ourworldindata.org/grapher/public-transport-covid.csv,Public transport closures during the COVID-19 pandemic,https://ourworldindata.org/grapher/public-transport-covid?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4182,international-travel-covid,https://ourworldindata.org/grapher/international-travel-covid.csv,International travel controls during the COVID-19 pandemic,https://ourworldindata.org/grapher/international-travel-covid?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4183,internal-movement-covid,https://ourworldindata.org/grapher/internal-movement-covid.csv,Restrictions on internal movement during the COVID-19 pandemic,https://ourworldindata.org/grapher/internal-movement-covid?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4191,daily-tests-per-thousand-people-smoothed-7-day,https://ourworldindata.org/grapher/daily-tests-per-thousand-people-smoothed-7-day.csv,"Daily COVID-19 tests per 1,000 people",https://ourworldindata.org/grapher/daily-tests-per-thousand-people-smoothed-7-day?tab=map,Yes,884,-13,map,True,,No,898,Yes
4192,daily-covid-19-tests-smoothed-7-day,https://ourworldindata.org/grapher/daily-covid-19-tests-smoothed-7-day.csv,Daily COVID-19 tests,https://ourworldindata.org/grapher/daily-covid-19-tests-smoothed-7-day?tab=map,Yes,884,-13,,True,,No,898,Yes
4193,weekly-growth-covid-deaths,https://ourworldindata.org/grapher/weekly-growth-covid-deaths.csv,Week by week change of confirmed COVID-19 deaths,https://ourworldindata.org/grapher/weekly-growth-covid-deaths?tab=map,Yes,2175,-5,map,True,,No,2181,Yes
4194,weekly-growth-covid-cases,https://ourworldindata.org/grapher/weekly-growth-covid-cases.csv,Week by week change in confirmed COVID-19 cases,https://ourworldindata.org/grapher/weekly-growth-covid-cases?tab=map,Yes,2175,-5,map,True,,No,2181,Yes
4195,weekly-covid-cases,https://ourworldindata.org/grapher/weekly-covid-cases.csv,Weekly confirmed COVID-19 cases,https://ourworldindata.org/grapher/weekly-covid-cases?tab=map,Yes,2175,-12,map,True,,No,2188,Yes
4196,weekly-covid-deaths,https://ourworldindata.org/grapher/weekly-covid-deaths.csv,Weekly confirmed COVID-19 deaths,https://ourworldindata.org/grapher/weekly-covid-deaths?tab=map,Yes,2175,-12,map,True,,No,2188,Yes
4197,tests-per-confirmed-case-daily-smoothed,https://ourworldindata.org/grapher/tests-per-confirmed-case-daily-smoothed.csv,Tests conducted per new confirmed case of COVID-19,https://ourworldindata.org/grapher/tests-per-confirmed-case-daily-smoothed?tab=map,Yes,910,12,map,True,,No,899,Yes
4198,positive-rate-daily-smoothed,https://ourworldindata.org/grapher/positive-rate-daily-smoothed.csv,The share of COVID-19 tests that are positive,https://ourworldindata.org/grapher/positive-rate-daily-smoothed?tab=map,Yes,910,8,map,True,,No,903,Yes
4209,change-visitors-retail-recreation,https://ourworldindata.org/grapher/change-visitors-retail-recreation.csv,Retail and recreation: How did the number of visitors change relative to before the pandemic?,https://ourworldindata.org/grapher/change-visitors-retail-recreation?tab=map,Yes,973,2,map,True,,No,972,Yes
4210,change-visitors-grocery-stores,https://ourworldindata.org/grapher/change-visitors-grocery-stores.csv,Grocery and pharmacy stores: How did the number of visitors change relative to before the pandemic?,https://ourworldindata.org/grapher/change-visitors-grocery-stores?tab=map,Yes,973,2,map,True,,No,972,Yes
4211,biweekly-confirmed-covid-19-cases,https://ourworldindata.org/grapher/biweekly-confirmed-covid-19-cases.csv,Biweekly confirmed COVID-19 cases,https://ourworldindata.org/grapher/biweekly-confirmed-covid-19-cases?tab=map,Yes,2175,-5,map,True,,No,2181,Yes
4212,biweekly-growth-covid-cases,https://ourworldindata.org/grapher/biweekly-growth-covid-cases.csv,Biweekly change in confirmed COVID-19 cases,https://ourworldindata.org/grapher/biweekly-growth-covid-cases?tab=map,Yes,2175,9,map,True,,No,2167,Yes
4214,biweekly-covid-deaths,https://ourworldindata.org/grapher/biweekly-covid-deaths.csv,Biweekly confirmed COVID-19 deaths,https://ourworldindata.org/grapher/biweekly-covid-deaths?tab=map,Yes,2175,-5,map,True,,No,2181,Yes
4215,biweekly-change-covid-deaths,https://ourworldindata.org/grapher/biweekly-change-covid-deaths.csv,Biweekly change in confirmed COVID-19 deaths,https://ourworldindata.org/grapher/biweekly-change-covid-deaths?tab=map,Yes,2175,9,map,True,,No,2167,Yes
4216,income-support-covid,https://ourworldindata.org/grapher/income-support-covid.csv,Income support during the COVID-19 pandemic,https://ourworldindata.org/grapher/income-support-covid?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4217,debt-relief-covid,https://ourworldindata.org/grapher/debt-relief-covid.csv,Debt or contract relief during the COVID-19 pandemic,https://ourworldindata.org/grapher/debt-relief-covid?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4218,change-visitors-parks-covid,https://ourworldindata.org/grapher/change-visitors-parks-covid.csv,Parks and outdoor spaces: How did the number of visitors change relative to before the pandemic?,https://ourworldindata.org/grapher/change-visitors-parks-covid?tab=map,Yes,973,2,map,True,,No,972,Yes
4219,changes-residential-duration-covid,https://ourworldindata.org/grapher/changes-residential-duration-covid.csv,Residential areas: How did the time spent at home change relative to before the pandemic?,https://ourworldindata.org/grapher/changes-residential-duration-covid?tab=map,Yes,973,2,map,True,,No,972,Yes
4220,workplace-visitors-covid,https://ourworldindata.org/grapher/workplace-visitors-covid.csv,Workplaces: How did the number of visitors change relative to before the pandemic?,https://ourworldindata.org/grapher/workplace-visitors-covid?tab=map,Yes,973,2,map,True,,No,972,Yes
4221,visitors-transit-covid,https://ourworldindata.org/grapher/visitors-transit-covid.csv,Transit stations: How did the number of visitors change relative to before the pandemic?,https://ourworldindata.org/grapher/visitors-transit-covid?tab=map,Yes,973,2,map,True,,No,972,Yes
4222,methane-emissions,https://ourworldindata.org/grapher/methane-emissions.csv,Methane emissions,https://ourworldindata.org/grapher/methane-emissions?tab=map,Yes,2024,1850,map,True,,No,175,Yes
4224,nitrous-oxide-emissions,https://ourworldindata.org/grapher/nitrous-oxide-emissions.csv,Nitrous oxide emissions,https://ourworldindata.org/grapher/nitrous-oxide-emissions?tab=map,Yes,2024,1850,map,True,,No,175,Yes
4239,per-capita-ghg-emissions,https://ourworldindata.org/grapher/per-capita-ghg-emissions.csv,Per capita greenhouse gas emissions,https://ourworldindata.org/grapher/per-capita-ghg-emissions?tab=map,Yes,2024,1850,map,True,,No,175,Yes
4243,per-capita-methane-emissions,https://ourworldindata.org/grapher/per-capita-methane-emissions.csv,Per capita methane emissions,https://ourworldindata.org/grapher/per-capita-methane-emissions?tab=map,Yes,2024,1850,map,True,,No,175,Yes
4244,per-capita-nitrous-oxide,https://ourworldindata.org/grapher/per-capita-nitrous-oxide.csv,Per capita nitrous oxide emissions,https://ourworldindata.org/grapher/per-capita-nitrous-oxide?tab=map,Yes,2024,1850,map,True,,No,175,Yes
4249,per-capita-co2-coal,https://ourworldindata.org/grapher/per-capita-co2-coal.csv,Per capita CO₂ emissions from coal,https://ourworldindata.org/grapher/per-capita-co2-coal?tab=map,Yes,2024,1750,map,True,,No,230,Yes
4250,annual-co2-coal,https://ourworldindata.org/grapher/annual-co2-coal.csv,Annual CO₂ emissions from coal,https://ourworldindata.org/grapher/annual-co2-coal?tab=map,Yes,2024,1750,map,True,,No,275,Yes
4251,annual-co2-oil,https://ourworldindata.org/grapher/annual-co2-oil.csv,Annual CO₂ emissions from oil,https://ourworldindata.org/grapher/annual-co2-oil?tab=map,Yes,2024,1750,map,True,,No,275,Yes
4252,per-capita-co2-oil,https://ourworldindata.org/grapher/per-capita-co2-oil.csv,Per capita CO₂ emissions from oil,https://ourworldindata.org/grapher/per-capita-co2-oil?tab=map,Yes,2024,1750,map,True,,No,230,Yes
4253,annual-co2-gas,https://ourworldindata.org/grapher/annual-co2-gas.csv,Annual CO₂ emissions from gas,https://ourworldindata.org/grapher/annual-co2-gas?tab=map,Yes,2024,1750,map,True,,No,275,Yes
4254,per-capita-co2-gas,https://ourworldindata.org/grapher/per-capita-co2-gas.csv,Per capita CO₂ emissions from gas,https://ourworldindata.org/grapher/per-capita-co2-gas?tab=map,Yes,2024,1750,map,True,,No,230,Yes
4255,annual-co2-cement,https://ourworldindata.org/grapher/annual-co2-cement.csv,Annual CO₂ emissions from cement,https://ourworldindata.org/grapher/annual-co2-cement?tab=map,Yes,2024,1750,map,True,,No,275,Yes
4256,per-capita-co2-cement,https://ourworldindata.org/grapher/per-capita-co2-cement.csv,Per capita CO₂ emissions from cement,https://ourworldindata.org/grapher/per-capita-co2-cement?tab=map,Yes,2024,1750,map,True,,No,230,Yes
4267,co2-per-unit-energy,https://ourworldindata.org/grapher/co2-per-unit-energy.csv,Carbon intensity of energy production,https://ourworldindata.org/grapher/co2-per-unit-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4268,energy-intensity,https://ourworldindata.org/grapher/energy-intensity.csv,Energy intensity,https://ourworldindata.org/grapher/energy-intensity?tab=map,Yes,2022,1965,map,True,,No,58,Yes
4273,absolute-change-co2,https://ourworldindata.org/grapher/absolute-change-co2.csv,Year-on-year change in CO₂ emissions,https://ourworldindata.org/grapher/absolute-change-co2?tab=map,Yes,2024,1751,map,True,,No,274,Yes
4277,biweekly-covid-cases-per-million-people,https://ourworldindata.org/grapher/biweekly-covid-cases-per-million-people.csv,Biweekly confirmed COVID-19 cases per million people,https://ourworldindata.org/grapher/biweekly-covid-cases-per-million-people?tab=map,Yes,2175,-5,map,True,,No,2181,Yes
4278,biweekly-covid-deaths-per-million-people,https://ourworldindata.org/grapher/biweekly-covid-deaths-per-million-people.csv,Biweekly confirmed COVID-19 deaths per million people,https://ourworldindata.org/grapher/biweekly-covid-deaths-per-million-people?tab=map,Yes,2175,-5,map,True,,No,2181,Yes
4279,weekly-covid-cases-per-million-people,https://ourworldindata.org/grapher/weekly-covid-cases-per-million-people.csv,Weekly confirmed COVID-19 cases per million people,https://ourworldindata.org/grapher/weekly-covid-cases-per-million-people?tab=map,Yes,2175,-12,map,True,,No,2188,Yes
4282,non-agricultural-share-of-labour-force,https://ourworldindata.org/grapher/non-agricultural-share-of-labour-force.csv,Non-agricultural share of labor force,https://ourworldindata.org/grapher/non-agricultural-share-of-labour-force?tab=map,Yes,2019,1300,,True,,No,88,Yes
4287,change-energy-consumption,https://ourworldindata.org/grapher/change-energy-consumption.csv,Annual change in primary energy consumption,https://ourworldindata.org/grapher/change-energy-consumption?tab=map,Yes,2024,1966,,True,,No,59,Yes
4288,abs-change-energy-consumption,https://ourworldindata.org/grapher/abs-change-energy-consumption.csv,Absolute annual change in primary energy consumption,https://ourworldindata.org/grapher/abs-change-energy-consumption?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4289,electricity-generation,https://ourworldindata.org/grapher/electricity-generation.csv,Electricity generation,https://ourworldindata.org/grapher/electricity-generation?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4290,coal-energy-share,https://ourworldindata.org/grapher/coal-energy-share.csv,Share of primary energy consumption from coal,https://ourworldindata.org/grapher/coal-energy-share?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4291,oil-share-energy,https://ourworldindata.org/grapher/oil-share-energy.csv,Share of primary energy consumption from oil,https://ourworldindata.org/grapher/oil-share-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4292,gas-share-energy,https://ourworldindata.org/grapher/gas-share-energy.csv,Share of primary energy consumption from gas,https://ourworldindata.org/grapher/gas-share-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4293,fossil-fuels-share-energy,https://ourworldindata.org/grapher/fossil-fuels-share-energy.csv,Share of primary energy consumption from fossil fuels,https://ourworldindata.org/grapher/fossil-fuels-share-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4294,nuclear-primary-energy,https://ourworldindata.org/grapher/nuclear-primary-energy.csv,Share of primary energy consumption from nuclear,https://ourworldindata.org/grapher/nuclear-primary-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4295,renewable-share-energy,https://ourworldindata.org/grapher/renewable-share-energy.csv,Share of primary energy consumption from renewable sources,https://ourworldindata.org/grapher/renewable-share-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4296,hydro-share-energy,https://ourworldindata.org/grapher/hydro-share-energy.csv,Share of primary energy consumption from hydroelectric power,https://ourworldindata.org/grapher/hydro-share-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4297,solar-share-energy,https://ourworldindata.org/grapher/solar-share-energy.csv,Share of primary energy consumption from solar,https://ourworldindata.org/grapher/solar-share-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4298,wind-share-energy,https://ourworldindata.org/grapher/wind-share-energy.csv,Share of primary energy consumption from wind,https://ourworldindata.org/grapher/wind-share-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4303,low-carbon-share-energy,https://ourworldindata.org/grapher/low-carbon-share-energy.csv,Share of primary energy consumption from low-carbon sources,https://ourworldindata.org/grapher/low-carbon-share-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4309,nuclear-energy-generation,https://ourworldindata.org/grapher/nuclear-energy-generation.csv,Nuclear power generation,https://ourworldindata.org/grapher/nuclear-energy-generation?tab=map,Yes,2025,1965,map,True,,No,61,Yes
4315,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon.csv,Share of electricity generated by low-carbon sources,https://ourworldindata.org/grapher/share-electricity-low-carbon?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4319,share-electricity-coal,https://ourworldindata.org/grapher/share-electricity-coal.csv,Share of electricity production from coal,https://ourworldindata.org/grapher/share-electricity-coal?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4320,share-electricity-gas,https://ourworldindata.org/grapher/share-electricity-gas.csv,Share of electricity production from gas,https://ourworldindata.org/grapher/share-electricity-gas?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4321,share-electricity-hydro,https://ourworldindata.org/grapher/share-electricity-hydro.csv,Share of electricity production from hydropower,https://ourworldindata.org/grapher/share-electricity-hydro?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4322,share-electricity-nuclear,https://ourworldindata.org/grapher/share-electricity-nuclear.csv,Share of electricity production from nuclear,https://ourworldindata.org/grapher/share-electricity-nuclear?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4323,share-electricity-wind,https://ourworldindata.org/grapher/share-electricity-wind.csv,Share of electricity production from wind,https://ourworldindata.org/grapher/share-electricity-wind?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4324,share-electricity-solar,https://ourworldindata.org/grapher/share-electricity-solar.csv,Share of electricity production from solar,https://ourworldindata.org/grapher/share-electricity-solar?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4325,share-electricity-fossil-fuels,https://ourworldindata.org/grapher/share-electricity-fossil-fuels.csv,Share of electricity production from fossil fuels,https://ourworldindata.org/grapher/share-electricity-fossil-fuels?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4326,share-electricity-renewables,https://ourworldindata.org/grapher/share-electricity-renewables.csv,Share of electricity production from renewables,https://ourworldindata.org/grapher/share-electricity-renewables?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4331,consumption-based-carbon-intensity,https://ourworldindata.org/grapher/consumption-based-carbon-intensity.csv,Consumption-based carbon intensity,https://ourworldindata.org/grapher/consumption-based-carbon-intensity?tab=map,Yes,2022,1990,map,True,,No,33,Yes
4332,annual-co2-flaring,https://ourworldindata.org/grapher/annual-co2-flaring.csv,Annual CO₂ emissions from flaring,https://ourworldindata.org/grapher/annual-co2-flaring?tab=map,Yes,2024,1750,map,True,,No,275,Yes
4333,per-capita-co2-flaring,https://ourworldindata.org/grapher/per-capita-co2-flaring.csv,Per capita CO₂ emissions from flaring,https://ourworldindata.org/grapher/per-capita-co2-flaring?tab=map,Yes,2024,1750,map,True,,No,230,Yes
4359,unemployment-rates-in-selected-oecd-countries-,https://ourworldindata.org/grapher/unemployment-rates-in-selected-oecd-countries-.csv,Unemployment rates in selected OECD countries,https://ourworldindata.org/grapher/unemployment-rates-in-selected-oecd-countries-?tab=map,Yes,2020,1955,,True,,No,66,Yes
4360,unemployment-rates-of-two-high-and-two-low-labor-market-performers,https://ourworldindata.org/grapher/unemployment-rates-of-two-high-and-two-low-labor-market-performers.csv,Unemployment rates of two high and two low labor market performers,https://ourworldindata.org/grapher/unemployment-rates-of-two-high-and-two-low-labor-market-performers?tab=map,Yes,2020,1955,,True,,No,66,Yes
4361,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk,https://ourworldindata.org/grapher/different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk.csv,Different ways of pushing down the wage-setting curve: the Netherlands and the UK,https://ourworldindata.org/grapher/different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk?tab=map,Yes,2020,1955,,True,,No,66,Yes
4376,per-capita-oil,https://ourworldindata.org/grapher/per-capita-oil.csv,Per capita oil consumption,https://ourworldindata.org/grapher/per-capita-oil?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4377,per-capita-gas,https://ourworldindata.org/grapher/per-capita-gas.csv,Per capita gas consumption,https://ourworldindata.org/grapher/per-capita-gas?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4378,per-capita-renewables,https://ourworldindata.org/grapher/per-capita-renewables.csv,Per capita energy consumption from renewables,https://ourworldindata.org/grapher/per-capita-renewables?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4379,per-capita-hydro,https://ourworldindata.org/grapher/per-capita-hydro.csv,Per capita energy consumption from hydropower,https://ourworldindata.org/grapher/per-capita-hydro?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4380,per-capita-wind,https://ourworldindata.org/grapher/per-capita-wind.csv,Per capita energy consumption from wind,https://ourworldindata.org/grapher/per-capita-wind?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4381,per-capita-solar,https://ourworldindata.org/grapher/per-capita-solar.csv,Per capita energy consumption from solar,https://ourworldindata.org/grapher/per-capita-solar?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4382,per-capita-nuclear,https://ourworldindata.org/grapher/per-capita-nuclear.csv,Per capita energy consumption from nuclear,https://ourworldindata.org/grapher/per-capita-nuclear?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4383,per-capita-low-carbon-energy,https://ourworldindata.org/grapher/per-capita-low-carbon-energy.csv,Per capita consumption of low-carbon energy,https://ourworldindata.org/grapher/per-capita-low-carbon-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4384,excess-mortality-p-scores-average-baseline,https://ourworldindata.org/grapher/excess-mortality-p-scores-average-baseline.csv,Excess mortality: Deaths from all causes compared to average over previous years,https://ourworldindata.org/grapher/excess-mortality-p-scores-average-baseline?tab=map,Yes,2184,0,,True,,No,364,Yes
4385,annual-change-nuclear,https://ourworldindata.org/grapher/annual-change-nuclear.csv,Annual change in nuclear energy generation,https://ourworldindata.org/grapher/annual-change-nuclear?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4386,annual-percentage-change-nuclear,https://ourworldindata.org/grapher/annual-percentage-change-nuclear.csv,Annual percentage change in nuclear energy generation,https://ourworldindata.org/grapher/annual-percentage-change-nuclear?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4387,annual-change-coal,https://ourworldindata.org/grapher/annual-change-coal.csv,Annual change in coal energy consumption,https://ourworldindata.org/grapher/annual-change-coal?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4388,annual-percentage-change-coal,https://ourworldindata.org/grapher/annual-percentage-change-coal.csv,Annual percentage change in coal energy consumption,https://ourworldindata.org/grapher/annual-percentage-change-coal?tab=map,Yes,2024,1966,,True,,No,59,Yes
4389,annual-change-oil,https://ourworldindata.org/grapher/annual-change-oil.csv,Annual change in oil consumption,https://ourworldindata.org/grapher/annual-change-oil?tab=map,Yes,2024,1966,,True,,No,59,Yes
4391,annual-change-gas,https://ourworldindata.org/grapher/annual-change-gas.csv,Annual change in gas consumption,https://ourworldindata.org/grapher/annual-change-gas?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4392,annual-percentage-change-gas,https://ourworldindata.org/grapher/annual-percentage-change-gas.csv,Annual percentage change in gas consumption,https://ourworldindata.org/grapher/annual-percentage-change-gas?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4393,annual-change-fossil-fuels,https://ourworldindata.org/grapher/annual-change-fossil-fuels.csv,Annual change in fossil fuel consumption,https://ourworldindata.org/grapher/annual-change-fossil-fuels?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4394,annual-percentage-change-fossil-fuels,https://ourworldindata.org/grapher/annual-percentage-change-fossil-fuels.csv,Annual percentage change in fossil fuel consumption,https://ourworldindata.org/grapher/annual-percentage-change-fossil-fuels?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4395,annual-change-renewables,https://ourworldindata.org/grapher/annual-change-renewables.csv,Annual change in renewable energy generation,https://ourworldindata.org/grapher/annual-change-renewables?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4396,annual-percentage-change-renewables,https://ourworldindata.org/grapher/annual-percentage-change-renewables.csv,Annual percentage change in renewable energy generation,https://ourworldindata.org/grapher/annual-percentage-change-renewables?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4397,annual-change-hydro,https://ourworldindata.org/grapher/annual-change-hydro.csv,Annual change in hydropower generation,https://ourworldindata.org/grapher/annual-change-hydro?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4398,annual-percentage-change-hydro,https://ourworldindata.org/grapher/annual-percentage-change-hydro.csv,Annual percentage change in hydropower generation,https://ourworldindata.org/grapher/annual-percentage-change-hydro?tab=map,Yes,2024,1966,,True,,No,59,Yes
4399,annual-change-wind,https://ourworldindata.org/grapher/annual-change-wind.csv,Annual change in wind energy generation,https://ourworldindata.org/grapher/annual-change-wind?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4400,annual-percentage-change-wind,https://ourworldindata.org/grapher/annual-percentage-change-wind.csv,Annual percentage change in wind energy generation,https://ourworldindata.org/grapher/annual-percentage-change-wind?tab=map,Yes,2024,1979,map,True,,No,46,Yes
4401,annual-change-solar,https://ourworldindata.org/grapher/annual-change-solar.csv,Annual change in solar energy generation,https://ourworldindata.org/grapher/annual-change-solar?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4402,annual-percentage-change-solar,https://ourworldindata.org/grapher/annual-percentage-change-solar.csv,Annual percentage change in solar energy generation,https://ourworldindata.org/grapher/annual-percentage-change-solar?tab=map,Yes,2024,1984,map,True,,No,41,Yes
4403,annual-change-low-carbon-energy,https://ourworldindata.org/grapher/annual-change-low-carbon-energy.csv,Annual change in low-carbon energy generation,https://ourworldindata.org/grapher/annual-change-low-carbon-energy?tab=map,Yes,2024,1966,map,True,,No,59,Yes
